LWR	fract	aLWR	afract	taxopath
0.1768	0.0002788	0.1768	0.0002788	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Platygloeales;Eocronartiaceae;Eocronartium;muscicola
0	0	0.1009	0.0001591	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Platygloeales;Platygloeaceae
0	0	3.953e-17	6.235e-20	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Platygloeales;Platygloeaceae;Platygloea
3.953e-17	6.235e-20	3.953e-17	6.235e-20	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Platygloeales;Platygloeaceae;Platygloea;disciformis
0	0	0.1009	0.0001591	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Platygloeales;Platygloeaceae;Jola
0.1009	0.0001591	0.1009	0.0001591	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Pucciniomycetes;Platygloeales;Platygloeaceae;Jola;javensis
-8.899e-18	-1.404e-20	0.9996	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes
0.006454	1.018e-05	0.9996	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes;Cystobasidiales
0	0	0.9931	0.001567	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes;Cystobasidiales;Incertae_Sedis
0	0	0.9931	0.001567	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes;Cystobasidiales;Incertae_Sedis;Occultifur
0.9931	0.001567	0.9931	0.001567	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes;Cystobasidiales;Incertae_Sedis;Occultifur;externus
0.795	0.001254	1.112	0.001755	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes
0	0	0.1584	0.0002498	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Incertae_Sedis
0.1584	0.0002498	0.1584	0.0002498	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Incertae_Sedis;Curvibasidium
0	0	0.0005553	8.76e-07	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Leucosporidiales
0.0005553	8.76e-07	0.0005553	8.76e-07	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Leucosporidiales;Leucosporidium
0	0	0.1583	0.0002498	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Kriegeriales
0	0	0.1583	0.0002498	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Kriegeriales;Camptobasidiaceae
0	0	0.1583	0.0002498	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Kriegeriales;Camptobasidiaceae;Glaciozyma
0.1583	0.0002498	0.1583	0.0002498	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Kriegeriales;Camptobasidiaceae;Glaciozyma;antarctica
0	0	0.02252	3.553e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Atractiellomycetes
0	0	0.02252	3.553e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Atractiellomycetes;Atractiellales
0	0	0.02252	3.553e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Atractiellomycetes;Atractiellales;Incertae_Sedis
0.02252	3.553e-05	0.02252	3.553e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Atractiellomycetes;Atractiellales;Incertae_Sedis;Helicogloea
0	0	0.9914	0.001564	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Agaricostilbomycetes
0.4282	0.0006754	0.9914	0.001564	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Agaricostilbomycetes;Agaricostilbales
0.5633	0.0008886	0.5633	0.0008886	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Pucciniomycotina;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae
0	0	0.5109	0.0008059	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota
0	0	0.5109	0.0008059	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis
0	0	0.5109	0.0008059	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis;Entorrhizomycetes
0	0	0.5109	0.0008059	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis;Entorrhizomycetes;Entorrhizales
0	0	0.5109	0.0008059	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis;Entorrhizomycetes;Entorrhizales;Entorrhizaceae
0.5109	0.0008059	0.5109	0.0008059	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Entorrhizomycota;Incertae_Sedis;Entorrhizomycetes;Entorrhizales;Entorrhizaceae;Entorrhiza
14.26	0.0225	18.65	0.02942	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota
0	0	1.703	0.002687	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina
0	0	1.703	0.002687	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis
0.5113	0.0008066	1.703	0.002687	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales
0	0	1.192	0.00188	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Piptocephalidaceae
0	0	1.192	0.00188	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Piptocephalidaceae;Piptocephalis
1.192	0.00188	1.192	0.00188	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Zoopagomycotina;Incertae_Sedis;Zoopagales;Piptocephalidaceae;Piptocephalis;xenophila
0	0	1.155	0.001822	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina
0	0	1.155	0.001822	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis
0	0	1.153	0.001819	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Kickxellales
0	0	1.153	0.001819	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Kickxellales;Kickxellaceae
1.153	0.001819	1.153	0.001819	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Kickxellales;Kickxellaceae;Coemansia
0	0	0.002007	3.166e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales
0	0	0.002007	3.166e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales;Harpellaceae
0	0	0.002007	3.166e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales;Harpellaceae;Furculomyces
0.002007	3.166e-06	0.002007	3.166e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Kickxellomycotina;Incertae_Sedis;Harpellales;Harpellaceae;Furculomyces;boomerangus
0	0	1.532	0.002416	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina
0	0	0.9995	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes
0	0	0.9995	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales
0	0	0.9995	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae
0.3231	0.0005097	0.9995	0.001577	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus
0.3382	0.0005335	0.3382	0.0005335	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;magnus
0.3382	0.0005335	0.3382	0.0005335	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Basidiobolomycetes;Basidiobolales;Basidiobolaceae;Basidiobolus;ranarum
0	0	0.5323	0.0008397	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes
0	0	0.5323	0.0008397	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales
0	0	0.5323	0.0008397	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae
0	0	0.5323	0.0008397	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Entomophthora
0.5323	0.0008397	0.5323	0.0008397	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota;Entomophthoromycotina;Entomophthoromycetes;Entomophthorales;Entomophthoraceae;Entomophthora;muscae
22.72	0.03584	39.85	0.06286	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota
0	0	4.578	0.007223	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis
0	0	4.578	0.007223	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis
0	0	4.578	0.007223	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis
0	0	4.578	0.007223	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis
2.665	0.004205	2.665	0.004205	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Paramicrosporidium
1.913	0.003018	1.913	0.003018	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Incertae_Sedis;Rozella
12.55	0.0198	12.55	0.0198	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota;LKM11
6.61	0.01043	6.61	0.01043	Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15
0	0	0.01429	2.254e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota
0	0	0.01429	2.254e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis
0	0	0.01429	2.254e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes
0	0	0.01429	2.254e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales
0	0	0.01247	1.968e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Physodermataceae
0	0	0.01247	1.968e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Physodermataceae;Physoderma
0.01247	1.968e-05	0.01247	1.968e-05	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Physodermataceae;Physoderma;maculare
0	0	0.001815	2.863e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0	0	0.001815	2.863e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces
0.001815	2.863e-06	0.001815	2.863e-06	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota;Incertae_Sedis;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces;macrogynus
0	0	2.1	0.003313	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota
0	0	2.1	0.003313	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis
0	0	2.1	0.003313	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes
0	0	2.1	0.003313	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes;Neocallimastigales
2.1	0.003313	2.1	0.003313	Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota;Incertae_Sedis;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae
0	0	1.193	0.001883	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group
0	0	1.193	0.001883	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group;Fonticula
1.193	0.001883	1.193	0.001883	Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae_and_Fonticula_group;Fonticula;alba
2.983	0.004705	5.676	0.008954	Eukaryota;Opisthokonta;Aphelidea
2.693	0.004249	2.693	0.004249	Eukaryota;Opisthokonta;Aphelidea;Paraphelidium
0	0	72.71	0.1147	Eukaryota;Opisthokonta;Holozoa
0	0	71.69	0.1131	Eukaryota;Opisthokonta;Holozoa;Metazoa
0	0	71.69	0.1131	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia
0	0	71.69	0.1131	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa
0.4954	0.0007815	71.69	0.1131	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria
0.09574	0.000151	47.85	0.07548	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda
1.44	0.002271	34.77	0.05485	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea
8.563	0.01351	15	0.02366	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida
0	0	0.9401	0.001483	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Malenchus
0.9401	0.001483	0.9401	0.001483	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Malenchus;andrassyi
0.9596	0.001514	0.9964	0.001572	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides
0.0368	5.805e-05	0.0368	5.805e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchoides;ritteri
0.263	0.0004149	0.263	0.0004149	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Nematoda
0.5616	0.0008859	0.9993	0.001576	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus
0.0006655	1.05e-06	0.0006655	1.05e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus;angustus
0.4371	0.0006896	0.4371	0.0006896	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Ditylenchus;6_JH2014
0.5149	0.0008123	0.9886	0.00156	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus
0.4651	0.0007337	0.4651	0.0007337	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus;conicephalus
0.008585	1.354e-05	0.008585	1.354e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Paratylenchus;projectus
0.008855	1.397e-05	0.2742	0.0004325	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus
0.00552	8.707e-06	0.00552	8.707e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus;thornei
0.2598	0.0004098	0.2598	0.0004098	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Filenchus;hamuliger
0.2151	0.0003393	0.3434	0.0005417	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus
0.0005282	8.332e-07	0.0005282	8.332e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;costatus
0.09156	0.0001444	0.09156	0.0001444	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;franklinae
0.03624	5.718e-05	0.03624	5.718e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Coslenchus;cancellatus
0.0003011	4.751e-07	0.0003011	4.751e-07	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Miculenchusalvus
0	0	0.1709	0.0002696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Bitylenchus
0.1709	0.0002696	0.1709	0.0002696	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Bitylenchus;dubius
0.1722	0.0002716	1	0.001578	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchus
0.8278	0.001306	0.8278	0.001306	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Pratylenchus;fallax
0	0	0.4617	0.0007284	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Aphelenchus
0.4617	0.0007284	0.4617	0.0007284	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Tylenchida;Aphelenchus;avenae
0.4361	0.000688	1.999	0.003154	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida
0.3064	0.0004834	0.5632	0.0008885	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus
0.02423	3.823e-05	0.02423	3.823e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus;velox
0.2326	0.000367	0.2326	0.000367	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Plectus;minimus
0.003991	6.296e-06	0.9999	0.001577	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Anaplectus
0.9959	0.001571	0.9959	0.001571	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Araeolaimida;Anaplectus;porosus
5.376	0.008481	9.994	0.01577	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida
0	0	0.9991	0.001576	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditophanes
0.9991	0.001576	0.9991	0.001576	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditophanes;KR3021
0	0	0.004167	6.573e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Aelurostrongylus
0.004167	6.573e-06	0.004167	6.573e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Aelurostrongylus;abstrusus
0.6917	0.001091	0.6917	0.001091	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Oscheius
0	0	0.5154	0.000813	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Chiloplacus
0.5154	0.000813	0.5154	0.000813	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Chiloplacus;propinquus
0.4975	0.0007848	1.252	0.001975	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus
0.001906	3.006e-06	0.001906	3.006e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;oxyuroides_JH2004
0.001187	1.873e-06	0.001187	1.873e-06	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;oxyuroides
0.7513	0.001185	0.7513	0.001185	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Eucephalobus;striatus
0	0	0.1753	0.0002766	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditis
0.1753	0.0002766	0.1753	0.0002766	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Rhabditis;terricola
0.9805	0.001547	0.9805	0.001547	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Rhabditida;Mesorhabditis
2.913	0.004595	5	0.007888	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida
2.077	0.003276	2.077	0.003276	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Eumonhystera
0.01032	1.627e-05	0.01032	1.627e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Monhysterida;Paralamyctes
0.3399	0.0005362	1.335	0.002105	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida
0.7638	0.001205	0.9946	0.001569	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus
0.2308	0.0003641	0.2308	0.0003641	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Chromadorea;Diplogasterida;Pristionchus;lheritieri
0	0	12.98	0.02048	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea
2.914	0.004596	7.989	0.0126	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia
0	0	2.168	0.003421	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Mermithida
0	0	2.168	0.003421	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Mermithida;Romanomermis
2.168	0.003421	2.168	0.003421	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Mermithida;Romanomermis;culicivorax
2.878	0.004541	2.907	0.004587	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida
0	0	0.02907	4.586e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Enchodelus
0.02907	4.586e-05	0.02907	4.586e-05	Eukaryota;Opisthokonta;Holozoa;Metazoa;Animalia;Eumetazoa;Bilateria;Nematoda;Enoplea;Dorylaimia;Dorylaimida;Enchodelus;longispiculus
